,0
ltcusdt,1704305803.262203
qtumusdt,6957912.656279942
lolusdt,1.8676347110409939
emusdt,69.61621121218685
xchusdt,62674140.14387894
gofusdt,25148.047809823693
glmrusdt,2114835.5425613835
wemixusdt,181923.66138105496
lbpusdt,104938.8536022876
babydogeusdt,0.002391977527045719
bhdusdt,4494.9890862581005
sklusdt,98982.79075391198
oxtusdt,83195.00373674696
xmxusdt,1.6538854780727477
apnusdt,515.0348301104551
firousdt,419833.72505701846
zbcusdt,60197.04727523324
valueusdt,10769.650442486647
1solusdt,29811.29950089443
icpusdt,205933728.93416342
algousdt,9973653.292273395
foxusdt,35557.691257773855
yamusdt,6970.585940933867
smcwusdt,156549.65728943553
bntusdt,166039.83996047016
rifiusdt,209476.98998990265
iotxusdt,60350.417534787615
sisusdt,319627.1645275947
umausdt,7707419.832626545
bnbusdt,1068871939.4817032
o3usdt,84552.37219151398
h2ousdt,4762396.841292584
dfusdt,9464.050099427437
spausdt,166903.8375608361
revvusdt,105118.1372247104
gxcusdt,3815100.067240389
anmlusdt,10036.398026555868
snxusdt,10112229.075517992
dcrusdt,3105473.5492065223
perpusdt,83526.80362903868
ctxc2xusdt,6902377.94471942
compusdt,216910446.10854262
wtcusdt,47166.92959251042
hbarusdt,322584.885658697
rvnusdt,42528.48232003822
abbcusdt,680894.0632830492
vidyusdt,9.892914662570181
mdxusdt,548674.9244077608
ksmusdt,221696224.5946543
thetausdt,9937841.738941701
antusdt,17992755.810726494
lmrusdt,691613.5993943348
mxcusdt,231520.6059851599
maticusdt,39577178.254404485
api3usdt,10712335.25351387
rss3usdt,466813.3135532703
loomusdt,7886.784969453369
kaiusdt,1809.8398155815
bandusdt,1293679.0052483082
solusdt,3504391320.0289464
audiousdt,433541.30394342565
gcoinusdt,5933.934707957938
invusdt,106353201.96029906
rocousdt,112519.02366329455
mtausdt,245654.64918042425
dogusdt,7245.4876591066895
creusdt,758.3681562434824
ioiusdt,126880.69707926539
arvusdt,55.68163324363395
renusdt,185974.9131331641
egtusdt,16.680259441420986
nctusdt,18478.47808972599
